ABC | https://xameleon.phantemlis.top/three/secure/c096f872bba985d54d0e0fa37325e246/1789261235/premium766/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/c096f872bba985d54d0e0fa37325e246/1789261235/premium766/index.m3u8: Server returned 403 Forbidden (access denied)
Altitude Sports | https://xameleon.phantemlis.top/one/secure/9569438d23007c27d565a46d00eab51b/1789261223/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/9569438d23007c27d565a46d00eab51b/1789261223/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
beIN Sports 1 France | https://xameleon.phantemlis.top/three/secure/6e76682fc20db5ae4930fb57c279f68d/1789261217/premium116/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/6e76682fc20db5ae4930fb57c279f68d/1789261217/premium116/index.m3u8: Server returned 403 Forbidden (access denied)
beIN Sports en Español | https://xameleon.phantemlis.top/three/secure/81a84189a3f75d995651868b689ca9ec/1789261233/premium372/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/81a84189a3f75d995651868b689ca9ec/1789261233/premium372/index.m3u8: Server returned 403 Forbidden (access denied)
beIN Sports USA | https://xameleon.phantemlis.top/three/secure/49a9004ae97058efeb18b9dfab293f95/1789261230/premium425/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/49a9004ae97058efeb18b9dfab293f95/1789261230/premium425/index.m3u8: Server returned 403 Forbidden (access denied)
BET | https://xameleon.phantemlis.top/three/secure/7c772ba07cd5a202b4e118b6d1239af3/1789261217/premium306/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/7c772ba07cd5a202b4e118b6d1239af3/1789261217/premium306/index.m3u8: Server returned 403 Forbidden (access denied)
CBS | https://xameleon.phantemlis.top/three/secure/612c6fc313a381bdfcfec859e0b98299/1789261225/premium767/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/612c6fc313a381bdfcfec859e0b98299/1789261225/premium767/index.m3u8: Server returned 403 Forbidden (access denied)
CBS Sports Network | https://xameleon.phantemlis.top/three/secure/ee690ee171edaa01cc0d0342f9ef7c78/1789261214/premium308/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/ee690ee171edaa01cc0d0342f9ef7c78/1789261214/premium308/index.m3u8: Server returned 403 Forbidden (access denied)
Chicago Sports Network | https://xameleon.phantemlis.top/two/secure/378380d5890de69022220e1b5c6ebe81/1789261227/premium776/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/378380d5890de69022220e1b5c6ebe81/1789261227/premium776/index.m3u8: Server returned 403 Forbidden (access denied)
CNN | https://p10.usnlive.com/stream/cnn.m3u8 | HTTP 403 | https://p10.usnlive.com/stream/cnn.m3u8: Server returned 403 Forbidden (access denied)
Comedy Central | https://xameleon.phantemlis.top/three/secure/f024b7ef51ec720a36e19b3803e5a477/1789261236/premium310/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/f024b7ef51ec720a36e19b3803e5a477/1789261236/premium310/index.m3u8: Server returned 403 Forbidden (access denied)
Cozi TV | https://xameleon.phantemlis.top/five/secure/dc75e5222c5f538ac3ee18e57c6a3d20/1789261227/premium748/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/dc75e5222c5f538ac3ee18e57c6a3d20/1789261227/premium748/index.m3u8: Server returned 403 Forbidden (access denied)
CW (Alt) | https://xameleon.phantemlis.top/one/secure/04533e96eb7ccd557c0f6d11274237b5/1789261210/premium280/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/04533e96eb7ccd557c0f6d11274237b5/1789261210/premium280/index.m3u8: Server returned 403 Forbidden (access denied)
DAZN 1 Germany | https://xameleon.phantemlis.top/five/secure/ea7f8cfdc1f2c02f7feb40f89e00335a/1789261238/premium426/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/ea7f8cfdc1f2c02f7feb40f89e00335a/1789261238/premium426/index.m3u8: Server returned 403 Forbidden (access denied)
DAZN 2 Germany | https://xameleon.phantemlis.top/five/secure/7523f64cbcfba64d862e288e1d6ea718/1789261229/premium427/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/7523f64cbcfba64d862e288e1d6ea718/1789261229/premium427/index.m3u8: Server returned 403 Forbidden (access denied)
Discovery Channel | https://xameleon.phantemlis.top/three/secure/9292a0e2d76e28e7669274376e93ebb5/1789261228/premium313/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/9292a0e2d76e28e7669274376e93ebb5/1789261228/premium313/index.m3u8: Server returned 403 Forbidden (access denied)
Discovery Family Channel | https://xameleon.phantemlis.top/four/secure/714bdd63e62bd8365abe52f2938e23e6/1789261214/premium657/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/714bdd63e62bd8365abe52f2938e23e6/1789261214/premium657/index.m3u8: Server returned 403 Forbidden (access denied)
Discovery Life | https://xameleon.phantemlis.top/three/secure/a61046793f2255bbcfa0ef87482c3b1a/1789261231/premium311/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/a61046793f2255bbcfa0ef87482c3b1a/1789261231/premium311/index.m3u8: Server returned 403 Forbidden (access denied)
ESPN2 | https://xameleon.phantemlis.top/two/secure/5100d6152b8415c65a1f14183dc024a6/1789261228/premium45/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/5100d6152b8415c65a1f14183dc024a6/1789261228/premium45/index.m3u8: Server returned 403 Forbidden (access denied)
FETV | https://xameleon.phantemlis.top/four/secure/5349e75753be9352ca84ba00536505cf/1789261210/premium751/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/5349e75753be9352ca84ba00536505cf/1789261210/premium751/index.m3u8: Server returned 403 Forbidden (access denied)
Fox | https://xameleon.phantemlis.top/three/secure/ac85cbc9fec7a03e14e55611230f3acf/1789261222/premium768/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/ac85cbc9fec7a03e14e55611230f3acf/1789261222/premium768/index.m3u8: Server returned 403 Forbidden (access denied)
Fox Business | https://xameleon.phantemlis.top/five/secure/028da14facdda56a60b20edfe85d9b53/1789261232/premium297/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/028da14facdda56a60b20edfe85d9b53/1789261232/premium297/index.m3u8: Server returned 403 Forbidden (access denied)
Fox News | https://p10.usnlive.com/stream/foxnews.m3u8 | HTTP 403 | https://p10.usnlive.com/stream/foxnews.m3u8: Server returned 403 Forbidden (access denied)
Fox Soccer Plus | https://xameleon.phantemlis.top/five/secure/e5656870e8ef6fda30029df478e11ccf/1789261213/premium756/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/e5656870e8ef6fda30029df478e11ccf/1789261213/premium756/index.m3u8: Server returned 403 Forbidden (access denied)
FX | https://xameleon.phantemlis.top/three/secure/39adf70eb3de5c9b71cb0036be2cd811/1789261224/premium317/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/39adf70eb3de5c9b71cb0036be2cd811/1789261224/premium317/index.m3u8: Server returned 403 Forbidden (access denied)
FX Movie Channel | https://xameleon.phantemlis.top/three/secure/fe9a7e6437b3459781332db9cf5bd982/1789261229/premium381/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/fe9a7e6437b3459781332db9cf5bd982/1789261229/premium381/index.m3u8: Server returned 403 Forbidden (access denied)
FXX | https://xameleon.phantemlis.top/five/secure/fa5074fef7df55b90b4b1b16d891d8fa/1789261240/premium298/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/fa5074fef7df55b90b4b1b16d891d8fa/1789261240/premium298/index.m3u8: Server returned 403 Forbidden (access denied)
FYI TV | https://xameleon.phantemlis.top/four/secure/4b708950f0a190ab3eb841d9f35e4ca1/1789261237/premium665/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/4b708950f0a190ab3eb841d9f35e4ca1/1789261237/premium665/index.m3u8: Server returned 403 Forbidden (access denied)
Grit TV | https://xameleon.phantemlis.top/four/secure/9fac75051fed1d3e9147342eb8b5abe7/1789261231/premium752/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/9fac75051fed1d3e9147342eb8b5abe7/1789261231/premium752/index.m3u8: Server returned 403 Forbidden (access denied)
Hallmark Channel | https://xameleon.phantemlis.top/three/secure/e4fd9468d26a0c8fbecd77919c0d15d1/1789261220/premium320/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/e4fd9468d26a0c8fbecd77919c0d15d1/1789261220/premium320/index.m3u8: Server returned 403 Forbidden (access denied)
Hallmark Mystery | https://xameleon.phantemlis.top/five/secure/58fd0f5988b2acd190f2f48124eb86ae/1789261213/premium296/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/58fd0f5988b2acd190f2f48124eb86ae/1789261213/premium296/index.m3u8: Server returned 403 Forbidden (access denied)
Altitude Sports (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb57f/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNTdmOjE3ODkyNjQ4MjA1ODE6Y2RubGl2ZXR2LnR2OmE5MTc0NjEwZjJkZDBhZTEuZjFhZDNhM2Y0MDU0NmEzMDE3YTU3YjIyNDJiYzE1MjU3NjJmYjhhZTY5NzQ4YWZiYTY4YTQwYjE3ZDMwNjIxOQ | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb57f/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNTdmOjE3ODkyNjQ4MjA1ODE6Y2RubGl2ZXR2LnR2OmE5MTc0NjEwZjJkZDBhZTEuZjFhZDNhM2Y0MDU0NmEzMDE3YTU3
HBO | https://xameleon.phantemlis.top/three/secure/7a4183a8f25e4b502cdb5266971f1bfe/1789261239/premium321/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/7a4183a8f25e4b502cdb5266971f1bfe/1789261239/premium321/index.m3u8: Server returned 403 Forbidden (access denied)
HBO Comedy | https://xameleon.phantemlis.top/one/secure/968c948ab279a6f0f21c3540385cfe1b/1789261212/premium690/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/968c948ab279a6f0f21c3540385cfe1b/1789261212/premium690/index.m3u8: Server returned 403 Forbidden (access denied)
Investigation Discovery | https://xameleon.phantemlis.top/two/secure/2ac6aa1f7f0f3ff2da15743dd5ab5717/1789261218/premium324/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/2ac6aa1f7f0f3ff2da15743dd5ab5717/1789261218/premium324/index.m3u8: Server returned 403 Forbidden (access denied)
ITV1 | https://xameleon.phantemlis.top/four/secure/f389ccecf4b5b6089fbc74c205099f14/1789261209/premium350/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/f389ccecf4b5b6089fbc74c205099f14/1789261209/premium350/index.m3u8: Server returned 403 Forbidden (access denied)
Marquee Sports Network | https://xameleon.phantemlis.top/five/secure/20139c4f29bca15f13cecfc742776605/1789261214/premium770/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/20139c4f29bca15f13cecfc742776605/1789261214/premium770/index.m3u8: Server returned 403 Forbidden (access denied)
Lifetime Movie Network | https://xameleon.phantemlis.top/one/secure/7953ed872fa4ad1ef8bd7c4f481196ad/1789261218/premium389/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/7953ed872fa4ad1ef8bd7c4f481196ad/1789261218/premium389/index.m3u8: Server returned 403 Forbidden (access denied)
MGM+ | https://xameleon.phantemlis.top/three/secure/d4b349f8af4145056fddf7c257f918ef/1789261238/premium791/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/d4b349f8af4145056fddf7c257f918ef/1789261238/premium791/index.m3u8: Server returned 403 Forbidden (access denied)
MLB Network | https://xameleon.phantemlis.top/two/secure/af556146b19e60c4021cb12f21db6e44/1789261216/premium399/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/af556146b19e60c4021cb12f21db6e44/1789261216/premium399/index.m3u8: Server returned 403 Forbidden (access denied)
MS NOW | https://p10.usnlive.com/stream/msnbc.m3u8 | HTTP 403 | https://p10.usnlive.com/stream/msnbc.m3u8: Server returned 403 Forbidden (access denied)
MeTV | https://i1.ut770.freelocaltv.org/hls/metv-8_hls/metv-8_master.m3u8 | HTTP error: Failed to perform, curl: (35) TLS connect error: error:10000458:SSL routines:OPENSSL_internal:TLSV1_ALERT_UNRECOGNIZED_N | https://i1.ut770.freelocaltv.org/hls/metv-8_hls/metv-8_master.m3u8: Input/output error
MeTV Toons | https://i1.ut770.freelocaltv.org/hls/toons-8.8_hls/toons-8.8_master.m3u8 | HTTP error: Failed to perform, curl: (35) TLS connect error: error:10000458:SSL routines:OPENSSL_internal:TLSV1_ALERT_UNRECOGNIZED_N | https://i1.ut770.freelocaltv.org/hls/toons-8.8_hls/toons-8.8_master.m3u8: Input/output error
NBC | https://xameleon.phantemlis.top/three/secure/c250b77bdf20a5fa179a87edd2a4e8b7/1789261210/premium769/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/c250b77bdf20a5fa179a87edd2a4e8b7/1789261210/premium769/index.m3u8: Server returned 403 Forbidden (access denied)
NBC Sports Bay Area | https://xameleon.phantemlis.top/two/secure/539f0a6ced205a0e3b2cd0926f79f6ae/1789261234/premium753/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/539f0a6ced205a0e3b2cd0926f79f6ae/1789261234/premium753/index.m3u8: Server returned 403 Forbidden (access denied)
NBC Sports Boston | https://xameleon.phantemlis.top/two/secure/9f008a5310cb3fbdf6f0c7abb5169f1c/1789261211/premium754/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/9f008a5310cb3fbdf6f0c7abb5169f1c/1789261211/premium754/index.m3u8: Server returned 403 Forbidden (access denied)
NBC Sports California | https://xameleon.phantemlis.top/two/secure/d074ca4b71f79adb9f869b14ac843cfb/1789261239/premium755/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/d074ca4b71f79adb9f869b14ac843cfb/1789261239/premium755/index.m3u8: Server returned 403 Forbidden (access denied)
NBC Sports Philadelphia | https://xameleon.phantemlis.top/three/secure/1ac5e8c3e57ff72bfd76ccc32d9077d7/1789261231/premium777/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/1ac5e8c3e57ff72bfd76ccc32d9077d7/1789261231/premium777/index.m3u8: Server returned 403 Forbidden (access denied)
NESN | https://xameleon.phantemlis.top/one/secure/c4331b0d133c0d13b2399a1bf86ea69b/1789261220/premium762/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c4331b0d133c0d13b2399a1bf86ea69b/1789261220/premium762/index.m3u8: Server returned 403 Forbidden (access denied)
NewsNation | https://xameleon.phantemlis.top/one/secure/c50aa16ae60f823694480e3ffb2ac998/1789261216/premium292/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c50aa16ae60f823694480e3ffb2ac998/1789261216/premium292/index.m3u8: Server returned 403 Forbidden (access denied)
NFL Network | https://xameleon.phantemlis.top/three/secure/b1483d19cc8539911c4d287ee8e47560/1789261210/premium405/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/b1483d19cc8539911c4d287ee8e47560/1789261210/premium405/index.m3u8: Server returned 403 Forbidden (access denied)
