Altitude Sports | https://xameleon.phantemlis.top/one/secure/3a7366eab80df0ce64eec0438c525713/1789387223/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/3a7366eab80df0ce64eec0438c525713/1789387223/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
ABC | https://xameleon.phantemlis.top/three/secure/023959aedb0d1c553592486f2ac9b5e8/1789387221/premium766/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/023959aedb0d1c553592486f2ac9b5e8/1789387221/premium766/index.m3u8: Server returned 403 Forbidden (access denied)
beIN Sports 1 France | https://xameleon.phantemlis.top/three/secure/768db2df85a3b6566883b13dd3142034/1789387219/premium116/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/768db2df85a3b6566883b13dd3142034/1789387219/premium116/index.m3u8: Server returned 403 Forbidden (access denied)
beIN Sports en Español | https://xameleon.phantemlis.top/three/secure/1a9a35a58b44352c06937ac195b2cd40/1789387234/premium372/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/1a9a35a58b44352c06937ac195b2cd40/1789387234/premium372/index.m3u8: Server returned 403 Forbidden (access denied)
beIN Sports USA | https://xameleon.phantemlis.top/three/secure/69e14d5e7a8a41e91af4b0c4bf7e8655/1789387214/premium425/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/69e14d5e7a8a41e91af4b0c4bf7e8655/1789387214/premium425/index.m3u8: Server returned 403 Forbidden (access denied)
BET | https://xameleon.phantemlis.top/three/secure/855f1c5f860234e1c333f3b03b2f6d78/1789387223/premium306/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/855f1c5f860234e1c333f3b03b2f6d78/1789387223/premium306/index.m3u8: Server returned 403 Forbidden (access denied)
CBS | https://xameleon.phantemlis.top/three/secure/18c752cbd336e73f29826774dacf5706/1789387226/premium767/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/18c752cbd336e73f29826774dacf5706/1789387226/premium767/index.m3u8: Server returned 403 Forbidden (access denied)
CBS Sports Network | https://xameleon.phantemlis.top/three/secure/fa6ac7036b9a6c0359d4095aee97cb05/1789387213/premium308/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/fa6ac7036b9a6c0359d4095aee97cb05/1789387213/premium308/index.m3u8: Server returned 403 Forbidden (access denied)
Chicago Sports Network | https://xameleon.phantemlis.top/two/secure/bf1d967f1ab5763cd7767f4d5fd25862/1789387216/premium776/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/bf1d967f1ab5763cd7767f4d5fd25862/1789387216/premium776/index.m3u8: Server returned 403 Forbidden (access denied)
CNN | https://p1.usnlive.com/stream/cnn.m3u8 | HTTP 403 | https://p1.usnlive.com/stream/cnn.m3u8: Server returned 403 Forbidden (access denied)
Comedy Central | https://xameleon.phantemlis.top/three/secure/5601c817fd761f4b463d6cfd17c6bf68/1789387210/premium310/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/5601c817fd761f4b463d6cfd17c6bf68/1789387210/premium310/index.m3u8: Server returned 403 Forbidden (access denied)
Cozi TV | https://xameleon.phantemlis.top/five/secure/ef8644aaa029892a789edd8ac88af531/1789387217/premium748/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/ef8644aaa029892a789edd8ac88af531/1789387217/premium748/index.m3u8: Server returned 403 Forbidden (access denied)
CW (Alt) | https://xameleon.phantemlis.top/one/secure/0b4bba467c2f4e50493702344f54d84e/1789387234/premium280/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/0b4bba467c2f4e50493702344f54d84e/1789387234/premium280/index.m3u8: Server returned 403 Forbidden (access denied)
DAZN 1 Germany | https://xameleon.phantemlis.top/five/secure/b5ca8d3fe06eb19b6333d69b42a9fc16/1789387209/premium426/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/b5ca8d3fe06eb19b6333d69b42a9fc16/1789387209/premium426/index.m3u8: Server returned 403 Forbidden (access denied)
DAZN 2 Germany | https://xameleon.phantemlis.top/five/secure/c069197acf394362bb74459d6a5eb90b/1789387237/premium427/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/c069197acf394362bb74459d6a5eb90b/1789387237/premium427/index.m3u8: Server returned 403 Forbidden (access denied)
Discovery Channel | https://xameleon.phantemlis.top/three/secure/4b4d54785ca13b7a5a36b148271963e9/1789387235/premium313/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/4b4d54785ca13b7a5a36b148271963e9/1789387235/premium313/index.m3u8: Server returned 403 Forbidden (access denied)
Disney Channel | http://212.5.144.156:8080/disney/index.m3u8 | HTTP 403 | http://212.5.144.156:8080/disney/index.m3u8: Server returned 403 Forbidden (access denied)
Discovery Family Channel | https://xameleon.phantemlis.top/four/secure/befe4c6565f0f6e6a46945c8cfed575b/1789387230/premium657/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/befe4c6565f0f6e6a46945c8cfed575b/1789387230/premium657/index.m3u8: Server returned 403 Forbidden (access denied)
Discovery Life | https://xameleon.phantemlis.top/three/secure/da092c0ca976f351581a8607ed3f5c08/1789387221/premium311/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/da092c0ca976f351581a8607ed3f5c08/1789387221/premium311/index.m3u8: Server returned 403 Forbidden (access denied)
ESPN2 | https://xameleon.phantemlis.top/two/secure/01dfece4c23411ee945fe109a3c52435/1789387228/premium45/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/01dfece4c23411ee945fe109a3c52435/1789387228/premium45/index.m3u8: Server returned 403 Forbidden (access denied)
FETV | https://xameleon.phantemlis.top/four/secure/36ca7b68d2f0461e02fb0d61a9311375/1789387214/premium751/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/36ca7b68d2f0461e02fb0d61a9311375/1789387214/premium751/index.m3u8: Server returned 403 Forbidden (access denied)
